TF,mean_abs_SHAP
FOSB,0.023906525488573475
KLF2,0.019322587533714002
HMGA1,0.016337542158152345
JUN,0.01547781888504605
KLF6,0.014342052213216761
GTF3A,0.013840577199404543
CREB3L3,0.012164800942286584
JUND,0.011846971538044605
FOS,0.011263749465397209
STAT5A,0.009399892956732549
FOXM1,0.008601453051179623
TBX21,0.008035195054642728
YBX1,0.004690013499739401
BATF,0.002918581802342716
MXD4,0.00269988634346053
HNF1B,0.002512396350287707
MSC,0.0024518411154716116
NFATC2,0.0021862451648649714
ATF5,0.0016644888859682202
NFKB1,0.0016555079491175637
NFE2L3,0.001382645177674267
EOMES,0.0012858535008233676
POU2F2,0.0011183378790390502
TFAP4,0.0011177978045541575
LEF1,0.001092911632981223
E2F2,0.0010348657716422011
RORC,0.0010341036028768027
TLX2,0.0009918102481375334
XBP1,0.0009685525625054708
PPARG,0.0009515283166085546
CREBZF,0.0008629837092102297
SPI1,0.000807633753367025
IRF5,0.0007627894641367874
NFYB,0.0007379530407997278
MYC,0.0006921158471284211
TCF3,0.000674393084239885
GABPA,0.0006562960626533003
FLI1,0.0006491971003629112
RELB,0.0006422263185384341
RARA,0.0006359163477632423
PAX2,0.0006241658740166652
ZNF580,0.0006016738242371043
ELF1,0.00059686093384147
IRF1,0.0005715812748481089
SPIB,0.0005513878507325054
STAT1,0.0005430315700042402
FOSL2,0.000535329976291495
E2F8,0.0005321128428551025
ETS1,0.0005258644097353216
OTX2,0.0005241436349813728
IKZF1,0.0005155919971507754
FOXP3,0.0004993011922904253
HOXB2,0.0004958345788950277
MAFB,0.0004943528925614142
POU2F1,0.0004907105502708307
IRF8,0.0004898918371370212
LHX1,0.0004888456706212123
TP53,0.0004849345753905888
GATA3,0.00048248218309070845
ZBTB20,0.00047296080150621163
HOXC9,0.0004672566267797509
ELK4,0.0004593606785849471
CREB3,0.00045495862067254124
SREBF1,0.00044210374282100296
HES1,0.0004418839788991543
SREBF2,0.0004324920112170959
TEAD4,0.00043233708268723323
GMEB1,0.00042077952302309465
ATF3,0.0004174069122496569
CEBPG,0.00041012718823418967
TCF4,0.0004096879212761742
E2F4,0.0004084058906068538
GATA2,0.00040789707117299263
BACH2,0.00040723022412407814
VEZF1,0.0003990523834699418
NR3C1,0.00039727275272440077
MAFG,0.00039617662617600144
PURA,0.00038744420708803934
HOXC5,0.00037838886150477654
ETV5,0.00037580738076280706
NFYC,0.0003707152009710218
MBNL2,0.00036910663512483284
SMAD3,0.00036678515025199954
NCOA1,0.0003631764247531742
NFE2,0.0003539689064029327
IRF3,0.00035340201563399784
ZBTB17,0.0003494661569934908
SETDB1,0.0003439947240395197
ONECUT2,0.0003435548294277378
KLF4,0.0003435288304805831
PBX1,0.00034161887637979547
ELK3,0.0003199723824260517
CEBPD,0.00030799528473705754
ZNF407,0.00030607559454368273
TFDP1,0.00030092132616195834
MITF,0.0002973703366142448
THAP11,0.00029668765807531474
ZNF367,0.00029666512796711964
SP4,0.0002952650904801314
KLF12,0.0002904463196136637
ELK1,0.0002754152460013418
PATZ1,0.0002709221047581576
E2F7,0.0002655189125851925
HOXA9,0.00026038101316484726
ZNF354B,0.0002592024417792551
ZNF225,0.0002554580409555565
ATF2,0.000251419719150203
HOXA10,0.00024607967006550765
ESRRA,0.00024235335492814
NHLH1,0.00024045806398093056
E2F1,0.00023976986903346533
IKZF2,0.00023896458981846668
KLF13,0.0002353002276424486
NFIA,0.00022913199966273336
MAFF,0.00022898973330708736
TAL1,0.00022666863787279256
NR2C2,0.00022492419748218218
ELF3,0.00021616908211038435
NFKB2,0.00021593758877369088
ETV3,0.00021351611488392498
ETV4,0.00021247241035089403
ETV7,0.00020945242608298132
E2F6,0.00019586449982815566
ZNF35,0.0001957194365615884
REL,0.00019068290858347776
CREB3L2,0.00018771775775323432
TCF7L2,0.00018476917122285143
IRF7,0.00017907902744140173
ETS2,0.00017673952242618576
DBP,0.00017535530250598698
ATF1,0.00017198584270980435
ZBTB25,0.0001664513054369755
GATA1,0.00016407038529247145
RXRA,0.00016237866692748123
MBD2,0.00015938167247253653
GFI1B,0.00015892675921790473
TP73,0.00015867235522939137
BCL11A,0.00015161747801880677
BHLHE41,0.0001451078960957995
EGR1,0.00014387096525628223
CEBPA,0.00013978195518844219
TEAD3,0.0001392218989953069
ETV2,0.00013533676138037447
YY2,0.00013085289758918225
ZNF354C,0.00013015532890367994
ETV6,0.00012786349773939934
MAFK,0.00012741833337059618
CEBPB,0.00012610986203643798
TCF7L1,0.00011820188697672795
SP3,0.00011727569320124386
ELF4,0.00010940926868408066
RFX5,9.505956817860467e-05
SOX4,7.592220179856398e-05
POU6F1,2.2952865671183005e-05
