TF,mean_abs_SHAP
JUND,0.014309577064062938
GTF3A,0.013695994102412519
HMGA1,0.013431024658346816
JUN,0.01238509204379462
CREB3L3,0.011548816832864656
FOSB,0.010215361080155347
KLF2,0.009439708297209828
STAT5A,0.008795011459527964
FOS,0.008254823871040054
FOXM1,0.007820532391170233
KLF6,0.007234007291796104
TBX21,0.00416919289450609
YBX1,0.0034659897283205983
MXD4,0.002773984842677283
BATF,0.0027419712340752776
NFATC2,0.0019108825312836896
MSC,0.0018981612965064387
ATF5,0.0017381533910010352
HNF1B,0.0016567802119263496
NFKB1,0.0016539554717108578
EOMES,0.0012767763554872938
NFE2L3,0.001156323723134236
PPARG,0.001104743973531553
RORC,0.0010592123800664407
TFAP4,0.0010111158120839952
TLX2,0.0009690839818241886
CREBZF,0.0007913288730481674
ZNF580,0.0007866373631921444
LEF1,0.0007762001442694104
SPI1,0.0007420307209409441
NFYB,0.0007226953907527495
E2F2,0.0007128029623415691
POU2F2,0.0006893895753478687
XBP1,0.0006484763487767966
MYC,0.0005788633609400981
CREB3,0.0005646596514198208
FOSL2,0.0005548233877116293
RARA,0.0005512537649679873
ELF1,0.000540786236274066
TCF3,0.0005370110714842317
FOXP3,0.0005252058488296024
LHX1,0.00048143815051413045
KLF4,0.00047425592879342485
GABPA,0.00046041075660937993
SREBF1,0.0004550454109478554
MAFB,0.0004529089356504438
NFE2,0.0004414642633276263
IRF5,0.00043252270580827664
STAT1,0.00041881669106163004
ETS1,0.00041862260899169936
IKZF1,0.00041001527301167626
HOXB2,0.00040256612211155083
ELK4,0.00039468058109212023
PURA,0.0003814338292174846
PAX2,0.0003810703656961448
IRF1,0.00037496744268486514
E2F8,0.0003699830845863998
IRF8,0.00036823620786130773
FLI1,0.0003643907920937962
IRF3,0.0003628275488977337
HOXA10,0.0003487465152012461
NR3C1,0.00034765076055725576
HOXC9,0.00034562424097258086
ZNF354B,0.00034360633021546157
E2F4,0.00034306727251980497
CEBPG,0.0003395181753525573
RELB,0.0003307676117838207
HOXA9,0.0003279895836840676
TEAD4,0.00032785491213952877
NFYC,0.00031920796574556984
MAFF,0.00031771726307515077
MBNL2,0.0003140294306186478
TP53,0.00031056829891023565
SPIB,0.0003079139416117516
OTX2,0.00030629641897146035
GMEB1,0.00030227612087074313
ATF3,0.0003016956754705983
GATA2,0.00030046672039553613
POU2F1,0.0002986642477143876
ZBTB17,0.0002944553680056579
E2F1,0.00029424001077504045
PATZ1,0.00029035685866357934
ZNF225,0.000288275291668179
TCF4,0.00028753412033290845
SETDB1,0.0002822334804181941
VEZF1,0.00027745534030543804
GATA3,0.0002757234246972289
SREBF2,0.000266789540587793
ZBTB20,0.0002611379926509386
SP4,0.00026103182250215645
HES1,0.0002572791083703309
ZNF407,0.0002563699049583082
ELF3,0.00025169508825035545
TAL1,0.0002512203715582711
ZNF354C,0.0002506807123241138
NR2C2,0.00024686111172622855
KLF13,0.0002459000271804436
ELK1,0.00024573292446607116
NCOA1,0.000243097371450332
NFIA,0.0002417327042835068
MITF,0.00023973128097663012
MAFG,0.00022784777766864282
ZNF367,0.00022686758333701317
ELK3,0.00022419791294096052
ETV5,0.00022249840857887398
CREB3L2,0.00021876290054977852
PBX1,0.00021444251602103188
ONECUT2,0.00020933150145596236
KLF12,0.00020899831105844623
TCF7L2,0.00020581860765790937
CEBPA,0.00020421048324883767
ATF2,0.00019579401134458207
THAP11,0.00019259159896371436
TFDP1,0.0001898161464383366
SMAD3,0.0001894539798255317
ATF1,0.00018351661345637898
ZNF35,0.00018308846781516438
CEBPD,0.00018001252778394674
ESRRA,0.00017532554000570418
HOXC5,0.00017521688697122036
GFI1B,0.00017118543006180653
ETS2,0.00016312324377173835
TEAD3,0.00016193655093173107
REL,0.00016064633859100036
GATA1,0.0001595432788152211
ETV4,0.0001564632628228102
NHLH1,0.00015511242546035914
E2F6,0.00015505889832473463
IKZF2,0.0001537686199684917
RXRA,0.00014653449840306177
IRF7,0.00014509667161356548
BACH2,0.00014375415947334927
ETV3,0.00014318441873472683
E2F7,0.00014020794108765387
NFKB2,0.00013984858486429312
ZBTB25,0.0001389432522632277
MAFK,0.00013576831663153003
BHLHE41,0.00012775493819343732
ETV7,0.00012759581729571002
MBD2,0.00012577469887891795
DBP,0.00012213257551734144
ELF4,0.00012106231787646411
ETV6,0.00011720809714774622
SOX4,0.00011638305847108792
BCL11A,0.00011286173939888747
EGR1,0.00010287668798372597
CEBPB,0.00010030784975475632
TP73,9.878089420122758e-05
SP3,9.841686665967628e-05
RFX5,9.806672142451161e-05
ETV2,8.525490413070988e-05
TCF7L1,8.302893086785261e-05
YY2,6.547890367562612e-05
POU6F1,2.3042077552462218e-05
